Lisbon;Fabiana Tavares
Penamacor;Gabriel Reis
Vila do Porto;Lourenco Pacheco
Vila de Porto Santo;Xavier Cunha
Aguiar da Beira;Leticia Silva
Golega;Lourenco Andrade
Riachos;Joao Matias
Velas;William Soares
Ourique;Daniela Coelho
Vila do Bispo;Enzo Monteiro
Vila Nova de Paiva;Juliana Vaz
Terrujem;Matilde Vaz
Alfandega da Fe;Eduarda Pinheiro
Sousel;Luana Cardoso
Fornos de Algodres;Jose Jesus
Mora;Gustavo Pacheco
Caranguejeira;Tatiana Torres
Nordeste;Noah Barbosa
Cuba;Benjamim Campos
Real;Eva Neves
Pampilhosa da Serra;Gaspar Miranda
Lajes;Manuel Magalhaes
Vimioso;Afonso Fernandes
Avis;Alexandra Magalhaes
Mesao Frio;Kelly Mendes
Valpacos;Sebastiao Andrade
Santa Cruz da Graciosa;Noah Goncalves
Gois;Melissa Sousa
Vila Nova de Milfontes;Noah Fonseca
Constancia;Bianca Leite
Sardoal;Filipe Almeida
Arcozelo;Erica Pires
Lorvao;Fabio Nunes
Pedrogao Grande;Simao Barros
Freixo de Espada a Cinta;Antonio Correia
Calheta;Helena Vieira
Armacao de Pera;Martim Vieira
Vila Velha de Rodao;Alexandra Azevedo
Marvao;Goncalo Silva
Canas de Senhorim;Victoria Paiva
Tramagal;Ariana Baptista
Vila de Rei;Brian Cardoso
Manteigas;Tomas Fonseca
Riba de Ave;Nadia Azevedo
Fronteira;Helena Martins
Castelo de Vide;Bianca Abreu
Sao Roque do Pico;Bruno Pinheiro
Monforte;Leonor Batista
Valado de Frades;Mara Simoes
Fermentelos;Mafalda Almeida
Castanheira de Pera;Vasco Coelho
Arronches;Isabela Maia
Sao Vicente;Yara Alves
Trouxemil;Bryan Vicente
Ferreiros;Antonio Martins
Trofa;Rafaela Correia
Carvoeiro;Constanca Jesus
Mourao;Lisandro Coelho
Alvito;Santiago Jesus
Barrancos;Ismael Assuncao
Caminha;Kevim Valente
Boticas;Constanca Rodrigues
Barcelos;Luana Barbosa
Loures;Nuria Lopes
Santo Tirso;Gil Henriques
Famalicao;Leonardo Ribeiro
Cartaxo;Bernardo Almeida
Fundao;Diego Leite
Oliveira de Azemeis;Bernardo Amaral
Ovar;Nair Vieira
Lagoa;Erica Miranda
Albufeira;Nuria Lopes
Agueda;Samuel Sa
Peniche;Joaquim Ramos
Borba;Valentina Goncalves
Marinha Grande;Micael Lima
Salvaterra de Magos;Rita Freitas
Barreiro;Isabela Nogueira
Cascais;Juliana Oliveira
Ponte da Barca;Eduardo Freitas
Amarante;Nicole Correia
Aljustrel;Ruben Baptista
Alcobaca;Tiago Garcia
Oliveira do Hospital;Francisca Assuncao
Abrantes;Vitoria Figueiredo
Santiago do Cacem;Duarte Mota
Cantanhede;Ema Monteiro
Grandola;Tomas Almeida
Mangualde;Vera Macedo
Arouca;Filipa Maia
Feira;Camila Batista
Seia;Salvador Lima
Coruche;Matias Reis
Chamusca;Lia Batista
Crato;Simao Cunha
Belmonte;Filipe Fonseca
Vagos;William Almeida
Tondela;Carlota Loureiro
Arganil;Kelly Marques
Gaviao;Angelo Sa
Santa Comba Dao;Carlota Moreira
Mogadouro;Marta Marques
Paredes de Coura;Hugo Branco
Seixal;Diana Ramos
Alenquer;Melanie Alves
Meda;Adriana Brito
Vouzela;Laura Goncalves
Macao;Irina Antunes
Trofa;Erika Abreu
Alter do Chao;Lisandro Fonseca
Mortagua;Mafalda Fonseca
Bombarral;Mario Correia
Vila Nova de Cerveira;Vitor Barros
Sabugal;Valentina Marques
Almeirim;Camila Teixeira
Alcanena;Flor Moura
Mealhada;Rafaela Borges
Sernancelhe;Simao Correia
Batalha;Nuno Almeida
Figueiro dos Vinhos;Clara Correia
Vila Flor;Rita Miranda
Castelo de Paiva;Alexandre Anjos
Penedono;Isabel Araujo
Oliveira de Frades;Ana Coelho
Vizela;Francisca Pires
Montalegre;Bianca Ribeiro
Alcoutim;Eva Borges
Lourinha;Mafalda Jesus
Ferreira do Alentejo;Leonor Esteves
