Istanbul;HUZUR ELITOK
Karkamis;SUAIP TARCAN
Eceabat;TORE BEYAZGUL
Ovacik;UBEYD KURUN
Yeniceoba;YERVANT SANCAKTAR
Suleymanli;ZENNUR YALCINDAG
Mahmutbey;ZILFO KUVVET
Kucukcekmece;ZORBEY YUMURTACI
Kartal;ZULGANI TOKUS
Buca;CEMALETDIN KESKINOGLU
Konak;CUMAN CINKAYA
Etimesgut;EMIL ATASAYAR
Samandira;HIVZULLAH YIGEN
Kecioren;IDO AKKIN
Pursaklar;MISAK KADI
Cankaya;NECADDIN GUNDES
Altindag;NURAYDIN OR
Karsiyaka;NURICAN BOCEK
Melikgazi;SENIZ ICEL
Gaziemir;TARUK KARAHASANOGLU
Sariyer;TURUL CEVIZCI
Pendik;YANKI KABIL
Kemerburgaz;ABDU YESILBAG
Mamak;ARABI YUKSEKDAG
Bornova;AVAT CEBECIOGLU
Caglayan;BEYAZ KOKCE
Kazanli;BILALI OZCINAR
Sincan;DANIYEL TAC
Burc;DAVER AKBURAK
Yenimahalle;DIYATTIN AKYURT
Yenice;GURMAN EFEOGLU
Seyhan;HADIS ADAY
Adalar;KILICASLAN BECERIKLI
Buyukcekmece;MELIHSAH BOSTANCIOGLU
Yumurtalik;MUHIYETTIN KIZILCA
Hadimkoy;MURAZ OGRAS
Beykoz;MURVET SEYFI
Mahmut Sevket Pasa;NAMETULLAH TOGAY
Yolboyu;NIHAYET IZMIR
Kayapinar;NURBAKI KAVUN
Baglar;OZ KIRLANGIC
Yenisehir;SAYDAN KOSKA
Darica;SEYIDHAN CAGMAN
Degirmendere;SIAR SEVINDI
Yildirim;SUNDAY OZDIN
Erenler;TASDEMIR BIRKAN
Kazimpasa;UBEYDE ULUKAN
Serdivan;VECHI BOL
Sur;VERDI HASGUL
Derince;BORAY GOKBEL
Tillo;CAGHAN KUSDEMIR
Kabaduz;CEREN SAAT
Uzunisa;CUMHURIYET YALCINTAS
Arsuz;DIBO MIRZA
Gundogdu;KIYAM NEHIR
Akmese;KUDDIS ORUK
Keskin;LUT FICICI
Serinyol;MENSURI KESKINKILIC
Harbiye;MUHUDDIN KIVILCIM
Hidirbey;NAHIL ORTAKCI
Senkoy;NUKRETTIN ORUCU
Nilufer;NURSIN SATIK
Cali;OZBEN TEKINALP
Demirtas;PEKER CUKADAR
Gorukle;REGAYIP GULDAS
Osmangazi;RESAD DICLE
Gebze;SERKUT HALIS
Mollafeneri;ABITTER URTEKIN
Sahinbey;AHYA CALIKUSU
Sehitkamil;AKTUG DOGAR
Kaypak;ALAYITTIN AYVACI
Yarpuz;BASIRI AKTEMUR
Colakli;BEDIRETTIN ASIKOGLU
Kilic;CANBOLAT BALYEMEZ
Derecik;CEBRI TULUK
Buyukderbent;ELBEY UTLU
Davutlar;FETIN BORUCU
Umurlu;GABRIEL TEKMEN
Karacay;GARO ATABEK
Ciftlikkoy;GULBEYI DEMIRORS
Hereke;HEVES KAYIRAN
Cerkezkoy;IBAT SUME
Karaoglanli;MUAFFAK TAHTALI
Ucpinar;REFA SALKIM
Muradiye;SADIR YUKSELEN
Osmancali;TULGAY AKKOL
Bahcecik;UMMAN BUKE
Alapli;YUMNU GUDEK
Beycuma;ZORBA OZTEL
Cayirkent;ABDURRAKIP GULAL
Asagipinarbasi;ABUSEYF CAG
Selcuklu;ADAM CAYIROGLU
Sille;ARIN NART
Beyazkoy;CANO GOLGE
Catalpinar;EBRAR KATRANCI
Persembe;ERKMEN NARLI
Caycuma;GASSAN BAYTOK
Gemlik;GIYASI CARBOGA
Bolaman;HAYIR COMART
Fatsa;HAYRIDDIN ARABACIOGLU
Gozne;ILBEGI SANVER
Arslankoy;ILKCAN PEKMEZ
Mezitli;KAFER DEMIRKAPI
Kuzucubelen;KAKIL ALPAK
Filyos;LAHDO ERTOP
Dortyol;LIYATTIN SATAN
Timar;MICHAEL MUTAF
Ercek;MIRO TEMELLI
Akcaabat;NEJDI OZDEK
Pazar;SATIMEHMET SINANOGLU
Oguz;SELAETTIN KIYAR
Aksakal;SIHI SABIR
Edincik;VAKUR TORUNOGLU
Derepazari;YASANUR ERTUGRAL
Arifiye;YUDA KABAOGLU
Sapanca;AGCA MENDERES
Konakpinar;APTIL HAKVERDI
Ertugrul;AYKURT GULBAY
Yenikoy;BUHARI EZGIN
Samli;FERDAG OMAY
Omerli;FERDIN ELDEM
Silivri;FUHAT ALPSOY
Sinekli;GULEMIR KAVCI
Sogutpinar;GULKAN TURKSEVER
Zeytinbagi;HAYATIN OT
Mudanya;HURDOGAN KAMALAK
Himmetdede;KUDRETTIN OSKAN
Gesi;M.KEMAL TANRISEVER
Kocasinan;MEFA ETI
Gunesli;MUKIM HORZUM
Erkilet;NURDAN KUMCU
Dagkizilca;NURZAT YOZGAT
Carsibasi;SELAMEDDIN AZAR
Silopi;ZENNUN TURKDOGAN
Tahtakopru;BESRI VERIM
Camlidere;ELHAN CAK
Payamli;ELI TEKEREK
Yardimci;ISPIR KIRAZLI
Kabahaydar;ISTEPAN OZCAM
Karakopru;MESHUT SIRKECI
Akkoy;MUGDET VARISLI
Didim;NUSHET ACARTURK
Turgutreis;RESID GULTAS
Karaova;SAVRAN ULUSAL
Ortyakent Yahsi;SEBAT ZAMBAK
Bodrum;SUHAYIP KIL
Yenifoca;SUNAR SAYDAN
Foca;YASATTIN KAZ
Orhangazi;ZENUN KURTCU
Yakakent;ATAC DEREBASI
Iyidere;AYGEN CULLU
Tekkiraz;BATTALGAZI KARAAHMETOGLU
Dikbiyik;DEMIRSAH BATUK
Carsamba;EBUZEYIT CIZMECI
Ormanli;ELYASA OKTAN
Mollakendi;FAYSEL DINCSOY
Harput;FERAC ILKBAHAR
Icme;HALIK SINIK
Hidirbaba;HALILULLAH AKOL
Hankendi;HAYRUL OZUN
Poyraz;MALIKI AHI
Hatunsaray;MAYIR HAFIZOGLU
Meram;OZDER KARACELIK
Hatip;SERIFALI KARANLIK
Kiziloren;SIBLI BAKAC
Besikduzu;SUVAR KIRBOGA
Kuyucak;TAYYIB KUTSAL
Gure;TULAY YELKENCI
Yenicekale;VAHAN YILDIRIMER
Sirpsindigi;VELIDDIN CAVLAK
Karakasim;AKSOY GOZTEPE
Espiye;BATAL ELIACIK
Emiralem;CELADDIN KONAKCI
Cakirlar;ELAADDIN SARIAYDIN
Turkoglu;ESBENDER BERKER
Sambayat;GAMBER OZBOLAT
Bagpinar;HALITTIN SISIK
Kuyucak;KALO CAKMAKLI
Akpinar;KURTUL HAMZA
Kocali;MEHMETSIDDIK OZSU
Hekimdag;METINER COKER
Burhaniye;MILAYIM DENK
Ortaca;MIR OSMA
Incirliova;MUDAHIR ALMAS
Yesilyurt;RESET BEZGIN
Ikizce;SABATTIN CESMECI
Ayvalik;SAGIP AKBEY
Altinova;SARAFETTIN BAKACAK
Palandoken;SUUD TINMAZ
Kazimkarabekir;TARCAN YOLAL
Dadaskoy;TEYAR BELER
Yakutiye;ULUG AVAR
Dumlu;UNLU KALMAZ
Suruc;YADULLAH SALIH
Mursitpinar;ZEYD ALTUNCU
Cinarcik;ABDULMENNAN SUNAL
Kirazli;ALAADIN BILKAY
Intepe;ASGAR SERIFOGLU
Aksu;BEZAT KARABAL
Ferizli;DERIH MUTI
Banarli;DOLUNAY AKKOYUNLU
Inecik;EJDAR GOKBUDAK
Konuralp;EREL UNLUSOY
Cilimli;ETKIN AKAL
Edremit;FAKIRULLAH ELAGOZ
Altinoluk;FARIK SAYMAZ
Termal;FELEK CINI
Sogutlu;FIRGANI YASAROGLU
Karamursel;GURTAN KOCAS
Altinova;HOCA TOREN
Yalakdere;ILFAN AKASLAN
Demirtas;MAHREM CURE
Golbasi;MERTHAN BEYTER
Sehit Nusretbey;NIDAL GULBAS
Tekkekoy;NIGMET OTLU
Buyukkaristiran;NURMEHMET TAYFUN
Gorele;OMERULFARUK GURAN
Karadere;OZGER YETISIR
Hendek;SELADDIN GURESCI
Alacati;SEMSETDIN HUR
Kosk;SEVDI OKLU
Bedirli;SEYLAN GORER
Karayun;TOPRAK GULDUR
Karacayir;YAZDAN KASIRGA
Kayadibi;ABAMUSLUM OVA
Kabatas;ABDULKASIM COP
Dokurcun;ABDULMANAF ELALDI
Gelembe;ABDURRAUF BALAT
Akyazi;ALIATTIN FERAH
Kirkagac;ALISAH TACYILDIZ
Senyurt;APUL ADATEPE
Guneysu;BAKIL KAYI
Altinozu;DIMITRI SOYAL
Yigityolu;DONMEZ AGGUL
Babatorun;DUNYAMIL BEKER
Arsin;EMREN HAVUZ
Ovakent;EYYUPHAN SARIGOL
Kaymakci;H.ALI ATAM
Birgi;HAFI GORKEM
Bademli;M.HANIFI DUVAN
Duzici;MENAN COLGECEN
Birecik;MENGU HUSEYINOGLU
Adala;NAFEL MOL
Seydim;NECAITTIN ULUISIK
Cemilbey;NEYFEL OKUDUCU
Kabali;REZAK ALTEKIN
Kirikhan;SEHAP BULUN
Yalangoz;SERDA MORAL
Akinci;SUCAATTIN YARIM
Korgan;TEGMEN CATALTEPE
Terme;VAIT KESMEN
Mermer;ZIYAD DOKUYUCU
Persembe;ZUVER EJDER
Gursu;ALBER AKTOPRAK
Kestel;ALTAR ARIC
Duzkoy;ARTUR YILMAN
Sarigol;AYBAR YURUR
Erdek;AZIZHAN DERDIYOK
Hopa;GARABET ALTINDIS
Kemalpasa;KARABALIK CEVIKER
Vakfikebir;MEHMETHANIFI CUR
Reis;MUHTULLAH GUVENER
Aksehir;PAKI UNEL
Gulagac;SAHMERAN AYER
Saricam;SEFAATTIN GONCA
Yakapinar;SUCETTIN SATIROGLU
Yuregir;SUZAN SAHINLER
Dagbasi;VAIZ GODE
Dosemealti;ABDULMUTALLIP KARUL
Dag;ABDULRAZAK SERMET
Battalgazi;ABDULVAHHAP CEBER
Akarsu;ALIFUAT KOCDEMIR
Yesilli;AYIT GOBEL
Ortakoy;CENKAY KARAYAKA
Karasu;DIKMEN OZTEPE
Yomra;FAHAT ENEZ
Kozcagiz;GULISTAN PEHLEVAN
Arit;GUNAN YUCESAN
Saltukova;HANBEY KAPTANOGLU
Murat;HUBUYAR ATAGUN
Cumacay;KAHYA DINAR
Camili;KUDSI CAGIR
Kazan;KURBANALI ETYEMEZ
Kuplu;MUNCI LEYLEK
Yarhisar;NURETIN SUREK
Alasehir;ORFI BASAN
Yesilyurt;RASIN EYI
Gokdere;REZZAN ACUR
Camlibel;SABEDIN KOLUMAN
Kopruoren;SABI BECEREN
Sabuncu;SENGUL BESIR
Obruk;TERKAN BEYDILLI
Yarma;UGURAY BULAN
Dedeli;UTMAN PAKER
Germencik;YEKDA TOHUMCU
Ortaklar;ZISAN GUZ
Guce;AFAN KADAN
Tirebolu;AGUS DASDELEN
Gokcen;DERIN KIRILMAZ
Bogazici;DOGAC PELTEK
Kahta;EBEDDIN YIRMIBES
Narince;ENER CANTEKIN
Damlacik;ESBER DERECI
Akincilar;GALIB YAYAN
Atburgazi;GURCAY AKSAKALLI
Bagarasi;MUKADDES ALTUNOZ
Kosreli;NECLET AKKUL
Camas;NEDRETTIN MAMAK
Ceyhan;NISANI YAKISIR
Sagkaya;NIZAMETDIN DELIBALTA
Cigli;OZTAN KARYAGDI
#stop
Golcuk;RUSDI KIRISCI
Zeytinliova;SEBATIN SEVGIN
Akhisar;SERDINC YUNCU
Surmene;SERHUN NIZAMOGLU
Kucukdere;TANEL CUCUK
Arakli;ZULFER TUTUK
Golyaka;ABDUREZZAK GUMUSOGLU
Bulancak;ALAATIN SIRAKAYA
Kovanlik;ALEADDIN ESIM
Bahce;BAHADIN HANCIOGLU
Guvenc;ESALET HANOGLU
Aktepe;FECIR YUVARLAK
Bogazkaya;GIRGIN AGIN
Kolay;HAYDARALI DER
Bozburun;IRSAD KALABALIK
Ovacuma;KIRAL PIRINC
Safranbolu;KOSE AKARSLAN
Ondokuzmayis;KUTRET AYKOL
Taflan;LOMEN CESME
Kocakoy;NAILI MALGIR
Ercis;RUSDEM CAKALOGLU
Akcakoca;SABEDDIN PERK
Delicay;SALATTIN EVSEN
Kocapinar;SEMIN PARILTI
Degirmendere;SEVIK BIRGIN
Imamoglu;ATLIHAN NUHOGLU
Edremit;CIHANKER SARIGOZ
Piraziz;DANYEL CITLAK
Gulyali;EDIM NAZIK
Baglica;ERDURAN TIMURTAS
Kurtalan;FIRAZ BINER
Dogantepe;GORKAN KOVANCI
Ezinepazari;HACIMURAT TAVLI
Akdag;HANCER UMAY
Gurgentepe;ILKNUR KASIK
Asarcik;KADIRHAN OZBAL
Karapurcek;MINAS TEKNECI
Cayeli;MIRAY YUZBASIOGLU
Kaptanpasa;MISTO ATAOGLU
Buyukkoy;MUFID BAGLAR
Atca;NESIB BOZLAK
Sultanhisar;NESRI ALTIKULAC
Ahmetli;NESUH OZBAYRAK
Ergani;NEVROZ TURER
Suluova;POLATKAN KILIT
Guroymak;SAVASKAN BATAN
Karabulduk;SEYITBATTAL TEPECIK
Kesap;TOKER GUNCAN
Caglayan;USTUNER OZEKINCI
Catalarmut;YASIM SUCUOGLU
Kalkandere;YERLI CELAYIR
Midyat;ATAGUN KARADANA
Saray;BECET OLKER
Tasagil;BOGOS SISLI
Beskonak;CERKES BEYOGLU
Manavgat;EHAT KARAKOL
Kumru;ELFAZ OZLEN
Iznik;ERARSLAN TOKUC
Suvarli;ERDUVAN TAKMAZ
Kizilin;IKRAMETTIN TASOVA
Besni;KERAMET ELDEN
Cakirhuyuk;MUHABBET BADAY
Devrek;NESIN CANKARA
Egerci;NIYET KOVAN
Hani;NURSI ONEMLI
Kozlu;REFAT SOGUTLU
Erbaa;SAHIL TUGRAL
Doganyurt;SAHSUVAR ALISAN
Gokceli;SARKIS DORU
Karayaka;SONGUR GULDIKEN
Caybasi;VARTAN KARACOR
Yamac;YURDER SAP
Sancak;ZAHITTIN BALCAN
Ilicalar;ZILKIF MINTAS
Girmeli;AY COREKCI
Haberli;BEKLAN GUVENDI
Oyali;CEFA TURKARSLAN
Saraykent;ELMAZ KANTAS
Gumusova;ERK URER
Cumayeri;GAFFUR CINCIK
Kuzyaka;GEBRO TOZKOPARAN
Pamukova;GULAMIR BAYDOGAN
Gebiz;HAMMET DOKUZ
Serik;HAYIK SENGULER
Honaz;KAYIM ASIR
Candarli;LIYADDIN BAKLACI
Bahsili;MAARIF CULFA
Saraykoy;MUHYIDDIN YILDIRIR
Gollu;MUNIS ATAKLI
Derinkuyu;MUSELLIM KARABULAK
Babaeski;NIMETTULLAH SIDAR
Karacaoglan;OZERK TAFLAN
Bozuyuk;REGAIB HALAC
Dodurga;RUKNEDDIN BAYDAN
Acipinar;SABAHATDIN GOZUKUCUK
Yesilova;SADIRETTIN KOBAK
Taspinar;SAHATTIN SABANOGLU
Aybasti;SAHHUSEYIN DIBEK
Esen;SANAL ELALMIS
Kizilyaka;SERVETTIN OGUNC
Kemer;SEVIS TONYALI
Altinyayla;SEYFIDAR TURMUS
Yesiluzumlu;SUURI AYTEMIZ
Amasra;VICDAN SERCAN
Golhisar;ZULKIFIL GURBUZER
Merzifon;ZULKUFLU KAVUT
Saribugday;ABDULGADIR KURAK
Kaynarca;AYTURK MUJDE
Harran;BAHAATTIN EVGIN
Uzunkuyu;EZGI TEKECI
Guzelyurt;FATI DIVARCI
Demre;FERAMIL GAYRETLI
Demirci;FERKAN KURKUT
Karacabey;GARANI SAYILI
Golbasi;HISAM YORUR
Ayvacik;ILAMETTIN CELIKKANAT
Beloren;INCE COLPAN
Tutuncu;ISMAILHAKKI ERTURAN
Sarikoy;KAFI GULNAR
Bugdayli;KAHIR KOSTAK
Gonen;MAHSAR DIKTAS
Bozkurt;MUFTU KUSCUOGLU
Yeditepe;MUHAMMEDI YAS
Kislak;NIHAN TEKGUL
Idil;NUSAMETTIN SENLI
Guclukonak;OKTAN SELCIK
Dicle;OZLEN CANGUL
Gundogdu;RECAIL EFILOGLU
Bakacak;SECAHATTIN KARACAR
Biga;SIHMUZ LULECI
Karabiga;SUCATTIN CADIR
Baliklicesme;TALHAT DURHAN
Gumuscay;TEBER SEZEK
Sinekci;TUNER SIN
Kocaali;ALEKS BOYAR
Susurluk;ARTO KADIROGLU
Omerkoy;AVSIN MADAN
Gobel;BABACAN OZAK
Urgup;BEHRI YALINIZ
Yaygin;EVSAL GOKCAY
Kizilagac;FEHRAT KARAKULAH
Mercimekkale;HEBIP OZELCI
Agabeyli;HIZBULLAH SAYMAN
Inebolu;IZZETIN YILDIRAK
Caglayancerit;KERAM IKINCI
Devecikonagi;MUSIR SENAL
Caltilibuk;RUHANI DENKTAS
Mustafakemalpasa;SEBEKI ALPAN
Sogutalan;SEHLAN HAYDAROGLU
Yenipazar;SELAHATIN KOLAK
Korkut;SEMS CINGI
Dogankent;SEYDAN TONGUC
Buldan;UYAR KABAL
Golkoy;VOLGA KAYADIBI
Dokmetepe;ZEKERI CAVLI
Turhal;ZEYNAR OZERDEM
Yesilyurt;ZEYNUN KUCUKSAHIN
Alicik;ABUZET TONGEL
Bespinar;ABUZEYT ERENOGLU
Gulluk;BEREKAT KARADAGLI
Selimiye;BIRA SAYLIK
Vezirkopru;BIRSEN UZUNTAS
Mezraa;BOTAN CABBAR
Milas;BUNYAMIL DANABAS
Oren;CEBAR IMER
Koprubasi;CETO SELAMET
Mecidiye;EBA TOGAN
Kucuk Yerlisu;FERHUN KARACADAG
Kesan;GOKCIN GURAL
Bogurtlen;HAMIL KEMENT
Resadiye;HAYRET OZGOREN
Kucuksu;IHYA HERGUL
Abana;KACAK KALDIRIM
Serinhisar;MAHZUNI KANTEKIN
Akyurt;MIHRI KIREZ
Cubuk;MUHYITTIN ERER
Muratli;MUSLI GULGUN
Yesildere;NECET TASOGLU
Kazimkarabekir;NEHYET DULEK
Bucakkisla;OMERHAN TEZGEL
Kilbasan;RUPEN YURTERI
Beyagac;SAHBAN CIRA
Salat;SEDI ONBASI
Bismil;TACETDIN RAMAZANOGLU
Tepe;TASIM TUMAY
Yenisehir;TEMIN CANBEK
Cirpi;UFUKTAN DIREKCI
Dalaman;YASABEY YESILOZ
Yerkesik;ABDULFERIT BODUROGLU
Mentese;ALIBABA HAYKIR
Camici;ARTUG SAGALTICI
Yesilyurt;AYTAN ARICIOGLU
Goktepe;BIRAND BELDEK
Niksar;DOGUCAN ADAL
Catakkopru;EBABEKIR BALDAN
Silvan;EBIL SAKALLIOGLU
Bagdere;FIDAN YIGIN
Fevzipasa;GUCHAN BAYGUL
Ciftlik;HAFIF HISIR
Catalca;HAMIZA SOLHAN
Dogancay;ILDENIZ ARTUK
Geyve;LUTVI KAYIHAN
Yaglidere;MADEN YENIDOGAN
Saruhanli;NASIM ALGUN
Halitpasa;NEVCIVAN BASALAN
Hacilar;SERAL KARAMUK
Sarkoy;SEYHHAMIT KESERCI
Murefte;ULGAR OZLEM
Gocbeyli;VAHYEDDIN YAGBASAN
Yuntdag;VANER KENDIRLI
Turanli;YAZAR KOSEDAG
Zeytindag;ZIYAFET SOYYIGIT
Kozak;AKCAN MENGUC
Bozcaada;AYBEK DEMIRASLAN
Golmarmara;BAHRAM OFLUOGLU
Ula;BUYUK AKTAG
Yuksekova;CAGLA ILCIN
Daglica;CESARET KAZANC
Esendere;ERKOC OZDENIZ
Tavsanli;FETAHMET GUMUSKAYA
Cokak;GENCE PEYNIRCI
Copkoy;HATTAP BEL
Tepecikoren;HEDYETULLAH KARABATAK
Hamidiye;ILMITTIN ISLAK
Kircasalih;KERBELA IZ
Ortacalar;KILICARSLAN KOSTEKCI
Kumluca;KULIHAN COTUK
Yaprakli;KUVVET KAKIZ
Altinyaka;LOGMAN KORKMAZER
Akcaova;MEDAT MART
Cine;OGUZKAN KIZILHAN
Pamukoren;OSKAY ENCU
Horsunlu;RAMUS BAYEZIT
Buharkent;RESIM GURUN
Cermik;RISALET UNAT
Kiraz;SEYHAT DIDIN
Yogun;TEVEKKUL BARTAN
Elmadag;TOHIT ETIK
Yahsihan;UZEYFE KERVAN
Elvanli;YORGI SAKRAK
Guzeloluk;ABDULMESIH SACAK
Geyikli;ALAADTIN BAGDAT
Erdemli;APTUL KAMCI
Ezine;AYTAS AGIRTAS
Etili;BABLI EREM
Can;BEDIRI SENGIL
Basgedikler;BESIN KOYLUOGLU
Narli;CAGRIHAN TOLAN
Pazarcik;CENAB TUREN
Elbistan;FERSAN ERDAGI
Gucuk;FURUZAN SUVARI
Afsin;MEHMETSAIT KOLEOGLU
Tanir;MUSTAKIM OZKIR
Halfeti;OGUNC YALINKILIC
Cakiralan;RASAT MENDES
Havza;SEFAHATTIN ABIK
Samsat;SEIT CELIMLI
Araban;SOYHAN DAYANC
Saray;TURKCAN DOKGOZ
Ozalp;VITALI DUDUKCU
Dorutay;YETVART SAKAOGLU
Sarikonak;ZULKUFIL BASDAS
Narlidere;ABDUSEMET DADAS
Bolukyazi;ACIP UCLER
Alacakaya;ARAFET DEMET
Dicle;BAHETTIN TIKEN
Sulucem;BALAMIR TUKEL
Ardesen;BERHO ATILMIS
Baykan;BILSAY KUPCU
Dilektepe;BINAT PESEN
Evciler;CEFAKAR SERTBAS
Yanarsu;EGIT BAGLI
