,name,lat,lng,capital,tag,prime
89,Lincoln,53.2344,-0.5386,United Kingdom,lincoln,is_city
90,Hemel Hempstead,51.7526,-0.4692,United Kingdom,hemel hempstead,is_city
91,Watford,51.655,-0.3957,United Kingdom,watford,is_city
92,Oldham,53.5444,-2.1169,United Kingdom,oldham,is_city
93,Sutton Coldfield,52.563,-1.822,United Kingdom,sutton coldfield,is_city
94,Kettering,52.3931,-0.7229,United Kingdom,kettering,is_city
95,Hastings,50.85,0.57,United Kingdom,hastings,is_city
96,Hartlepool,54.69,-1.21,United Kingdom,hartlepool,is_city
97,Hove,50.8352,-0.1758,United Kingdom,hove,is_city
98,Barnsley,53.5537,-1.4791,United Kingdom,barnsley,is_city
99,Southport,53.6475,-3.0053,United Kingdom,southport,is_city
100,Bath,51.38,-2.36,United Kingdom,bath,is_city
101,Birkenhead,53.393,-3.014,United Kingdom,birkenhead,is_city
102,Grimsby,53.5595,-0.068,United Kingdom,grimsby,is_city
103,Halifax,53.725,-1.863,United Kingdom,halifax,is_city
104,Bromley,51.407,0.021,United Kingdom,bromley,is_city
105,Fulham,51.4828,-0.195,United Kingdom,fulham,is_city
106,Nuneaton,52.523,-1.468,United Kingdom,nuneaton,is_city
107,Derry,54.9917,-7.3417,United Kingdom,derry,is_city
108,Ealing,51.5175,-0.2988,United Kingdom,ealing,is_city
109,Stockton-on-Tees,54.57,-1.32,United Kingdom,stockton-on-tees,is_city
110,Woolwich,51.488,0.063,United Kingdom,woolwich,is_city
111,Bracknell,51.416,-0.749,United Kingdom,bracknell,is_city
112,Hayes,51.5127,-0.4211,United Kingdom,hayes,is_city
113,Edmonton,51.6154,-0.0708,United Kingdom,edmonton,is_city
114,Scunthorpe,53.5809,-0.6502,United Kingdom,scunthorpe,is_city
115,Redditch,52.3069,-1.9492,United Kingdom,redditch,is_city
116,Chester,53.19,-2.89,United Kingdom,chester,is_city
117,Dudley,52.508,-2.089,United Kingdom,dudley,is_city
118,Bury,53.593,-2.298,United Kingdom,bury,is_city
119,Brixton,51.463,-0.106,United Kingdom,brixton,is_city
120,West Bromwich,52.519,-1.995,United Kingdom,west bromwich,is_city
121,Paisley,55.8466,-4.4236,United Kingdom,paisley,is_city
122,Guildford,51.2365,-0.5703,United Kingdom,guildford,is_city
123,Chatham,51.37,0.52,United Kingdom,chatham,is_city
124,Edgware,51.6185,-0.2729,United Kingdom,edgware,is_city
125,East Ham,51.5323,0.0554,United Kingdom,east ham,is_city
126,Weston-super-Mare,51.346,-2.977,United Kingdom,weston-super-mare,is_city
127,East Kilbride,55.7645,-4.1771,United Kingdom,east kilbride,is_city
128,South Shields,54.995,-1.43,United Kingdom,south shields,is_city
129,Carlisle,54.891,-2.944,United Kingdom,carlisle,is_city
130,Newcastle under Lyme,53.0109,-2.2278,United Kingdom,newcastle under lyme,is_city
131,Harrogate,53.9919,-1.5378,United Kingdom,harrogate,is_city
132,Ashford,51.1465,0.8676,United Kingdom,ashford,is_city
133,Gravesend,51.4415,0.3685,United Kingdom,gravesend,is_city
134,Burnley,53.789,-2.248,United Kingdom,burnley,is_city
135,Burton upon Trent,52.8019,-1.6367,United Kingdom,burton upon trent,is_city
136,Crewe,53.099,-2.44,United Kingdom,crewe,is_city
137,Shrewsbury,52.708,-2.754,United Kingdom,shrewsbury,is_city
138,Gosport,50.7948,-1.1243,United Kingdom,gosport,is_city
139,Lisburn,54.5167,-6.0333,United Kingdom,lisburn,is_city
140,Lowestoft,52.48,1.75,United Kingdom,lowestoft,is_city
141,Rugby,52.37,-1.26,United Kingdom,rugby,is_city
142,Uxbridge,51.5404,-0.4778,United Kingdom,uxbridge,is_city
143,Inverness,57.4781,-4.2233,United Kingdom,inverness,is_city
144,Keighley,53.867,-1.911,United Kingdom,keighley,is_city
145,Southall,51.5121,-0.3779,United Kingdom,southall,is_city
146,Maidenhead,51.5217,-0.7177,United Kingdom,maidenhead,is_city
147,Stafford,52.8066,-2.1171,United Kingdom,stafford,is_city
148,Wimbledon,51.422,-0.208,United Kingdom,wimbledon,is_city
149,Walsall,52.58,-1.98,United Kingdom,walsall,is_city
150,Tynemouth,55.017,-1.423,United Kingdom,tynemouth,is_city
151,Washington,54.9,-1.52,United Kingdom,washington,is_city
152,Loughborough,52.7705,-1.2046,United Kingdom,loughborough,is_city
153,Chingford,51.631,0.016,United Kingdom,chingford,is_city
154,Thornton Heath,51.4002,-0.1086,United Kingdom,thornton heath,is_city
155,Finchley,51.599,-0.187,United Kingdom,finchley,is_city
156,Wrecsam,53.046,-2.993,United Kingdom,wrecsam,is_city
157,Torquay,50.47,-3.53,United Kingdom,torquay,is_city
158,Farnborough,51.29,-0.75,United Kingdom,farnborough,is_city
159,Kensington,51.5,-0.19,United Kingdom,kensington,is_city
160,Waterlooville,50.88,-1.03,United Kingdom,waterlooville,is_city
161,Hornchurch,51.5565,0.2128,United Kingdom,hornchurch,is_city
162,Mitcham,51.4009,-0.1517,United Kingdom,mitcham,is_city
163,Feltham,51.4496,-0.4089,United Kingdom,feltham,is_city
164,Stourbridge,52.4575,-2.1479,United Kingdom,stourbridge,is_city
165,Rochester,51.375,0.5,United Kingdom,rochester,is_city
166,Dewsbury,53.691,-1.633,United Kingdom,dewsbury,is_city
167,Woking,51.3162,-0.561,United Kingdom,woking,is_city
168,Rhondda,51.6159,-3.4175,United Kingdom,rhondda,is_city
169,Sittingbourne,51.34,0.74,United Kingdom,sittingbourne,is_city
170,Acton,51.5135,-0.2707,United Kingdom,acton,is_city
171,Twickenham,51.449,-0.337,United Kingdom,twickenham,is_city
172,Runcorn,53.341,-2.729,United Kingdom,runcorn,is_city
173,Scarborough,54.2773,-0.4017,United Kingdom,scarborough,is_city
174,Wandsworth,51.455,-0.192,United Kingdom,wandsworth,is_city
175,Widnes,53.363,-2.728,United Kingdom,widnes,is_city
176,Margate,51.385,1.3838,United Kingdom,margate,is_city
177,Bangor,54.66,-5.67,United Kingdom,bangor,is_city
178,Morecambe,54.073,-2.87,United Kingdom,morecambe,is_city
179,Taunton,51.019,-3.1,United Kingdom,taunton,is_city
180,Wallasey,53.4158,-3.0233,United Kingdom,wallasey,is_city
181,Royal Tunbridge Wells,51.132,0.263,United Kingdom,royal tunbridge wells,is_city
182,Barking,51.54,0.08,United Kingdom,barking,is_city
183,Aylesbury,51.8168,-0.8124,United Kingdom,aylesbury,is_city
184,Ruislip,51.576,-0.433,United Kingdom,ruislip,is_city
185,Halesowen,52.4502,-2.0509,United Kingdom,halesowen,is_city
186,Streatham,51.4279,-0.1235,United Kingdom,streatham,is_city
187,Livingston,55.8834,-3.5157,United Kingdom,livingston,is_city
188,Clacton-on-Sea,51.7918,1.1457,United Kingdom,clacton-on-sea,is_city
189,Barrow in Furness,54.1108,-3.2261,United Kingdom,barrow in furness,is_city
190,Hereford,52.0565,-2.716,United Kingdom,hereford,is_city
191,Ellesmere Port,53.279,-2.897,United Kingdom,ellesmere port,is_city
192,Kidderminster,52.3885,-2.249,United Kingdom,kidderminster,is_city
193,Canterbury,51.28,1.08,United Kingdom,canterbury,is_city
194,Corby,52.4914,-0.6965,United Kingdom,corby,is_city
195,Brentwood,51.6204,0.305,United Kingdom,brentwood,is_city
196,Hamilton,55.777,-4.039,United Kingdom,hamilton,is_city
197,Dunfermline,56.0719,-3.4393,United Kingdom,dunfermline,is_city
198,Braintree,51.878,0.55,United Kingdom,braintree,is_city
199,Weymouth,50.613,-2.457,United Kingdom,weymouth,is_city
200,Hendon,51.5837,-0.2252,United Kingdom,hendon,is_city
201,Altrincham,53.3838,-2.3547,United Kingdom,altrincham,is_city
202,Lancaster,54.047,-2.801,United Kingdom,lancaster,is_city
203,Barri,51.405,-3.27,United Kingdom,barri,is_city
204,Macclesfield,53.2581,-2.1274,United Kingdom,macclesfield,is_city
205,Bootle,53.4457,-2.9891,United Kingdom,bootle,is_city
206,Stratford,51.5423,-0.0026,United Kingdom,stratford,is_city
207,Horsham,51.062,-0.325,United Kingdom,horsham,is_city
208,Cumbernauld,55.945,-3.994,United Kingdom,cumbernauld,is_city
209,Rowley Regis,52.48,-2.06,United Kingdom,rowley regis,is_city
210,Kirkcaldy,56.1107,-3.1674,United Kingdom,kirkcaldy,is_city
211,Crosby,53.4872,-3.0343,United Kingdom,crosby,is_city
212,Leith,55.98,-3.17,United Kingdom,leith,is_city
213,Royal Leamington Spa,52.292,-1.537,United Kingdom,royal leamington spa,is_city
214,Llanelli,51.684,-4.163,United Kingdom,llanelli,is_city
215,Batley,53.716,-1.627,United Kingdom,batley,is_city
216,Pen-y-Bont ar Ogwr,51.5072,-3.5784,United Kingdom,pen-y-bont ar ogwr,is_city
217,Wellingborough,52.2939,-0.6964,United Kingdom,wellingborough,is_city
218,Sutton in Ashfield,53.125,-1.261,United Kingdom,sutton in ashfield,is_city
219,Paignton,50.4353,-3.5625,United Kingdom,paignton,is_city
220,Eltham,51.451,0.052,United Kingdom,eltham,is_city
221,Cwmbran,51.653,-3.021,United Kingdom,cwmbran,is_city
222,Christchurch,50.73,-1.78,United Kingdom,christchurch,is_city
223,Morden,51.4015,-0.1949,United Kingdom,morden,is_city
224,Durham,54.7761,-1.5733,United Kingdom,durham,is_city
225,Barnet,51.6444,-0.1997,United Kingdom,barnet,is_city
226,West Bridgford,52.932,-1.127,United Kingdom,west bridgford,is_city
227,Perth,56.397,-3.437,United Kingdom,perth,is_city
228,Stretford,53.4466,-2.3086,United Kingdom,stretford,is_city
229,Banbury,52.061,-1.336,United Kingdom,banbury,is_city
230,Beckenham,51.408,-0.022,United Kingdom,beckenham,is_city
231,Greenford,51.5299,-0.3488,United Kingdom,greenford,is_city
232,Wokingham,51.41,-0.84,United Kingdom,wokingham,is_city
233,Folkestone,51.081,1.166,United Kingdom,folkestone,is_city
234,Welwyn Garden City,51.8062,-0.1932,United Kingdom,welwyn garden city,is_city
235,Ayr,55.458,-4.629,United Kingdom,ayr,is_city
236,Kilmarnock,55.6111,-4.4957,United Kingdom,kilmarnock,is_city
237,Havant,50.85,-0.98,United Kingdom,havant,is_city
238,Chippenham,51.4585,-2.1158,United Kingdom,chippenham,is_city
239,Erith,51.48,0.1778,United Kingdom,erith,is_city
240,Hinckley,52.5413,-1.3725,United Kingdom,hinckley,is_city
241,Ashton,53.4897,-2.0952,United Kingdom,ashton,is_city
242,Winchester,51.0632,-1.308,United Kingdom,winchester,is_city
243,Surbiton,51.394,-0.307,United Kingdom,surbiton,is_city
244,Yeovil,50.9452,-2.637,United Kingdom,yeovil,is_city
245,Catford,51.4452,-0.0207,United Kingdom,catford,is_city
246,Grantham,52.918,-0.638,United Kingdom,grantham,is_city
247,Morley,53.7492,-1.6023,United Kingdom,morley,is_city
248,Cheshunt,51.702,-0.035,United Kingdom,cheshunt,is_city
249,Coatbridge,55.8625,-4.0266,United Kingdom,coatbridge,is_city
250,Wallsend,54.991,-1.534,United Kingdom,wallsend,is_city
251,Merthyr Tudful,51.743,-3.378,United Kingdom,merthyr tudful,is_city
252,Bexhill,50.8424,0.4676,United Kingdom,bexhill,is_city
253,Sidcup,51.4263,0.1024,United Kingdom,sidcup,is_city
254,Kingston upon Thames,51.4103,-0.2995,United Kingdom,kingston upon thames,is_city
255,Middleton,53.555,-2.187,United Kingdom,middleton,is_city
256,King's Lynn,52.7543,0.3976,United Kingdom,king's lynn,is_city
257,Fareham,50.85,-1.18,United Kingdom,fareham,is_city
258,Greenock,55.95,-4.765,United Kingdom,greenock,is_city
259,Urmston,53.4487,-2.3747,United Kingdom,urmston,is_city
260,Worksop,53.3042,-1.1244,United Kingdom,worksop,is_city
261,Sutton,51.3656,-0.1963,United Kingdom,sutton,is_city
262,Caerphilly,51.578,-3.218,United Kingdom,caerphilly,is_city
263,Bridgwater,51.128,-2.993,United Kingdom,bridgwater,is_city
264,Leigh,53.4975,-2.515,United Kingdom,leigh,is_city
265,Newbury,51.401,-1.323,United Kingdom,newbury,is_city
266,Welling,51.4594,0.1097,United Kingdom,welling,is_city
267,Kingswood,51.46,-2.505,United Kingdom,kingswood,is_city
268,Bury Saint Edmunds,52.2474,0.7183,United Kingdom,bury saint edmunds,is_city
269,Kirkby,53.4826,-2.892,United Kingdom,kirkby,is_city
270,Ramsgate,51.336,1.416,United Kingdom,ramsgate,is_city
271,Tonbridge,51.1987,0.2764,United Kingdom,tonbridge,is_city
272,Salisbury,51.074,-1.7936,United Kingdom,salisbury,is_city
273,Castleford,53.716,-1.356,United Kingdom,castleford,is_city
274,Bishops Stortford,51.872,0.1725,United Kingdom,bishops stortford,is_city
275,Abingdon,51.667,-1.283,United Kingdom,abingdon,is_city
276,Aberdare,51.713,-3.445,United Kingdom,aberdare,is_city
277,Farnham,51.215,-0.799,United Kingdom,farnham,is_city
278,Aldridge,52.606,-1.9179,United Kingdom,aldridge,is_city
279,Hatfield,51.762,-0.228,United Kingdom,hatfield,is_city
280,Cleethorpes,53.5533,-0.0215,United Kingdom,cleethorpes,is_city
281,Skelmersdale,53.55,-2.776,United Kingdom,skelmersdale,is_city
282,Tipton,52.5259,-2.0751,United Kingdom,tipton,is_city
283,Eccles,53.4824,-2.339,United Kingdom,eccles,is_city
284,Great Yarmouth,52.606,1.729,United Kingdom,great yarmouth,is_city
285,Ilkeston,52.971,-1.309,United Kingdom,ilkeston,is_city
287,Andover,51.208,-1.48,United Kingdom,andover,is_city
288,Glenrothes,56.198,-3.178,United Kingdom,glenrothes,is_city
289,Camberley,51.335,-0.742,United Kingdom,camberley,is_city
290,Stirling,56.1166,-3.9369,United Kingdom,stirling,is_city
291,Arnold,53.005,-1.127,United Kingdom,arnold,is_city
292,Long Eaton,52.898,-1.271,United Kingdom,long eaton,is_city
293,Blyth,55.126,-1.514,United Kingdom,blyth,is_city
294,Port Talbot,51.5906,-3.7986,United Kingdom,port talbot,is_city
295,Bletchley,51.994,-0.732,United Kingdom,bletchley,is_city
296,Leighton Buzzard,51.9165,-0.6617,United Kingdom,leighton buzzard,is_city
297,Fleet,51.2834,-0.8456,United Kingdom,fleet,is_city
298,Beeston,52.927,-1.215,United Kingdom,beeston,is_city
299,Small Heath,52.4629,-1.8542,United Kingdom,small heath,is_city
300,Houghton le Spring,54.841,-1.468,United Kingdom,houghton le spring,is_city
301,Whitley Bay,55.0456,-1.4443,United Kingdom,whitley bay,is_city
302,Airdrie,55.86,-3.98,United Kingdom,airdrie,is_city
303,Grays,51.475,0.33,United Kingdom,grays,is_city
304,Denton,53.4554,-2.1122,United Kingdom,denton,is_city
305,Aldershot,51.248,-0.758,United Kingdom,aldershot,is_city
306,Redcar,54.618,-1.069,United Kingdom,redcar,is_city
307,Walkden,53.5239,-2.3991,United Kingdom,walkden,is_city
308,Kenton,51.5878,-0.3086,United Kingdom,kenton,is_city
309,Leyland,53.692,-2.697,United Kingdom,leyland,is_city
310,Woodley,51.453,-0.902,United Kingdom,woodley,is_city
311,Accrington,53.7534,-2.3638,United Kingdom,accrington,is_city
312,Pont-y-pwl,51.703,-3.041,United Kingdom,pont-y-pwl,is_city
313,Bridlington,54.0819,-0.1923,United Kingdom,bridlington,is_city
314,Falkirk,56.0011,-3.7835,United Kingdom,falkirk,is_city
315,Billingham,54.61,-1.27,United Kingdom,billingham,is_city
316,Boston,52.974,-0.0214,United Kingdom,boston,is_city
317,Dunstable,51.886,-0.521,United Kingdom,dunstable,is_city
318,Ewell,51.35,-0.249,United Kingdom,ewell,is_city
319,Chorley,53.653,-2.632,United Kingdom,chorley,is_city
320,Spalding,52.7858,-0.1529,United Kingdom,spalding,is_city
321,Exmouth,50.62,-3.413,United Kingdom,exmouth,is_city
322,North Shields,55.0097,-1.4448,United Kingdom,north shields,is_city
323,Colwyn Bay,53.29,-3.7,United Kingdom,colwyn bay,is_city
324,Irvine,55.6201,-4.6614,United Kingdom,irvine,is_city
325,Hyde,53.4474,-2.082,United Kingdom,hyde,is_city
326,Wisbech,52.664,0.16,United Kingdom,wisbech,is_city
327,Lichfield,52.6835,-1.8265,United Kingdom,lichfield,is_city
328,Wickford,51.6114,0.5207,United Kingdom,wickford,is_city
329,Hitchin,51.947,-0.283,United Kingdom,hitchin,is_city
330,Dumfries,55.07,-3.603,United Kingdom,dumfries,is_city
331,Letchworth,51.978,-0.23,United Kingdom,letchworth,is_city
332,Huyton,53.41,-2.843,United Kingdom,huyton,is_city
333,Strood,51.393,0.478,United Kingdom,strood,is_city
334,Trowbridge,51.32,-2.21,United Kingdom,trowbridge,is_city
335,Glossop,53.443,-1.949,United Kingdom,glossop,is_city
336,Pontypridd,51.602,-3.342,United Kingdom,pontypridd,is_city
337,Stroud,51.744,-2.215,United Kingdom,stroud,is_city
338,Bicester,51.9,-1.15,United Kingdom,bicester,is_city
339,Winsford,53.194,-2.52,United Kingdom,winsford,is_city
340,Windsor,51.4791,-0.6095,United Kingdom,windsor,is_city
341,Motherwell,55.7839,-3.9852,United Kingdom,motherwell,is_city
342,Brighouse,53.707,-1.794,United Kingdom,brighouse,is_city
343,Wigston Magna,52.5812,-1.093,United Kingdom,wigston magna,is_city
344,Swadlincote,52.774,-1.557,United Kingdom,swadlincote,is_city
345,Rayleigh,51.5864,0.6049,United Kingdom,rayleigh,is_city
346,Whitstable,51.361,1.026,United Kingdom,whitstable,is_city
347,Ecclesfield,53.4429,-1.4698,United Kingdom,ecclesfield,is_city
348,Ryde,50.7271,-1.1618,United Kingdom,ryde,is_city
349,Earley,51.433,-0.933,United Kingdom,earley,is_city
350,Borehamwood,51.6578,-0.2723,United Kingdom,borehamwood,is_city
351,Bexleyheath,51.459,0.138,United Kingdom,bexleyheath,is_city
352,Prestwich,53.5333,-2.2833,United Kingdom,prestwich,is_city
353,Darwen,53.698,-2.461,United Kingdom,darwen,is_city
354,Epsom,51.336,-0.267,United Kingdom,epsom,is_city
355,Warwick,52.28,-1.59,United Kingdom,warwick,is_city
356,Pinner,51.5932,-0.3894,United Kingdom,pinner,is_city
357,Rutherglen,55.8286,-4.2139,United Kingdom,rutherglen,is_city
358,Loughton,51.6494,0.0735,United Kingdom,loughton,is_city
359,Dover,51.1295,1.3089,United Kingdom,dover,is_city
360,Pontefract,53.691,-1.312,United Kingdom,pontefract,is_city
361,Saint Neots,52.228,-0.27,United Kingdom,saint neots,is_city
362,Bedworth,52.475,-1.477,United Kingdom,bedworth,is_city
363,Burgess Hill,50.9535,-0.1262,United Kingdom,burgess hill,is_city
364,Northolt,51.547,-0.362,United Kingdom,northolt,is_city
365,Farnworth,53.5452,-2.3999,United Kingdom,farnworth,is_city
366,Wishaw,55.7739,-3.9189,United Kingdom,wishaw,is_city
367,Harpenden,51.8175,-0.3524,United Kingdom,harpenden,is_city
368,Deal,51.2226,1.4006,United Kingdom,deal,is_city
369,Radcliffe,53.5615,-2.3268,United Kingdom,radcliffe,is_city
370,Carshalton,51.3652,-0.1676,United Kingdom,carshalton,is_city
371,Plympton,50.386,-4.051,United Kingdom,plympton,is_city
372,Bulwell,53.001,-1.197,United Kingdom,bulwell,is_city
373,Cambuslang,55.819,-4.1671,United Kingdom,cambuslang,is_city
374,Sevenoaks,51.2781,0.1874,United Kingdom,sevenoaks,is_city
375,Northfleet,51.44,0.34,United Kingdom,northfleet,is_city
376,Cramlington,55.082,-1.585,United Kingdom,cramlington,is_city
377,Rushden,52.288,-0.601,United Kingdom,rushden,is_city
378,Bromsgrove,52.3353,-2.0579,United Kingdom,bromsgrove,is_city
379,Nelson,53.8346,-2.218,United Kingdom,nelson,is_city
380,Beverley,53.845,-0.427,United Kingdom,beverley,is_city
381,Cannock,52.691,-2.027,United Kingdom,cannock,is_city
382,Hanwell,51.5189,-0.3376,United Kingdom,hanwell,is_city
383,Stanford le Hope,51.514,0.4244,United Kingdom,stanford le hope,is_city
384,Kendal,54.326,-2.745,United Kingdom,kendal,is_city
385,Willenhall,52.5798,-2.0605,United Kingdom,willenhall,is_city
386,Wood Green,51.5981,-0.1149,United Kingdom,wood green,is_city
387,Heywood,53.59,-2.219,United Kingdom,heywood,is_city
388,Bearsden,55.9192,-4.3332,United Kingdom,bearsden,is_city
389,Reddish,53.4383,-2.1613,United Kingdom,reddish,is_city
390,Billericay,51.628,0.4184,United Kingdom,billericay,is_city
391,Darlaston,52.5708,-2.0457,United Kingdom,darlaston,is_city
392,Littlehampton,50.8094,-0.5409,United Kingdom,littlehampton,is_city
393,Ashington,55.181,-1.568,United Kingdom,ashington,is_city
394,Newton Mearns,55.7716,-4.3347,United Kingdom,newton mearns,is_city
395,Yate,51.5402,-2.411,United Kingdom,yate,is_city
396,Jarrow,54.9797,-1.4804,United Kingdom,jarrow,is_city
397,Witney,51.78,-1.49,United Kingdom,witney,is_city
398,Stratford-upon-Avon,52.1928,-1.7064,United Kingdom,stratford-upon-avon,is_city
399,Shotley Bridge,54.87,-1.86,United Kingdom,shotley bridge,is_city
401,Ormskirk,53.5665,-2.8869,United Kingdom,ormskirk,is_city
402,Longton,52.9877,-2.1327,United Kingdom,longton,is_city
403,Melton Mowbray,52.7661,-0.886,United Kingdom,melton mowbray,is_city
404,Haverhill,52.08,0.44,United Kingdom,haverhill,is_city
405,Didcot,51.606,-1.241,United Kingdom,didcot,is_city
406,Clifton,52.904,-1.177,United Kingdom,clifton,is_city
407,Chichester,50.8365,-0.7792,United Kingdom,chichester,is_city
408,Hertford,51.795,-0.078,United Kingdom,hertford,is_city
409,Highbury,51.552,-0.097,United Kingdom,highbury,is_city
410,Newton Aycliffe,54.62,-1.58,United Kingdom,newton aycliffe,is_city
411,Fern Down,50.81,-1.9,United Kingdom,fern down,is_city
412,Congleton,53.162,-2.217,United Kingdom,congleton,is_city
413,Cheadle Hulme,53.3761,-2.1897,United Kingdom,cheadle hulme,is_city
414,East Grinstead,51.129,-0.007,United Kingdom,east grinstead,is_city
415,Thatcham,51.405,-1.264,United Kingdom,thatcham,is_city
416,Frome,51.2279,-2.3215,United Kingdom,frome,is_city
